node_id,x_coord,y_coord,zone_id,is_centroid
1,-79.84201,37.26996,1,1
2,-79.83997,37.25162,2,1
3,-79.91477,37.36715,3,1
4,-79.89934,37.35268,4,1
5,-79.86451,37.34278,5,1
6,-79.83544,37.33614,6,1
7,-79.81168,37.36634,7,1
8,-79.8201,37.38608,8,1
9,-79.83156,37.37151,9,1
10,-79.85193,37.36099,10,1
11,-79.89344,37.36083,11,1
12,-79.88377,37.38543,12,1
13,-79.90532,37.40156,13,1
14,-79.91911,37.42717,14,1
15,-79.89482,37.4249,15,1
16,-79.9445,37.44454,16,1
17,-79.86991,37.3773,17,1
18,-79.89764,37.47025,18,1
19,-80.20872,37.23666,19,1
20,-80.22829,37.21478,20,1
21,-79.90782,37.28293,21,1
22,-79.90156,37.27814,22,1
23,-79.88859,37.27571,23,1
24,-79.88991,37.28169,24,1
25,-79.87646,37.28313,25,1
26,-79.87645,37.27721,26,1
27,-79.88246,37.2677,27,1
28,-79.89823,37.26943,28,1
29,-79.87163,37.31687,29,1
30,-79.86267,37.2874,30,1
31,-79.85862,37.27431,31,1
32,-79.87267,37.26204,32,1
33,-79.88621,37.25015,33,1
34,-79.87116,37.23266,34,1
35,-79.91436,37.23746,35,1
36,-79.97225,37.21091,36,1
37,-79.98403,37.22739,37,1
38,-79.97722,37.2303,38,1
39,-79.9889,37.23067,39,1
40,-80.0054,37.21364,40,1
41,-79.99722,37.23453,41,1
42,-80.00083,37.24219,42,1
43,-80.01773,37.24112,43,1
44,-80.02591,37.22189,44,1
45,-80.02978,37.23689,45,1
46,-80.04686,37.23965,46,1
47,-80.06064,37.25234,47,1
48,-80.12231,37.27617,48,1
49,-80.12158,37.28246,49,1
50,-80.10825,37.25732,50,1
51,-80.132,37.29269,51,1
52,-80.11485,37.29566,52,1
53,-80.09098,37.30291,53,1
54,-80.05968,37.32262,54,1
55,-80.02254,37.31469,55,1
56,-80.01167,37.33328,56,1
57,-79.97924,37.34015,57,1
58,-80.00778,37.32487,58,1
59,-79.96578,37.35342,59,1
60,-79.95031,37.35549,60,1
61,-79.93985,37.356,61,1
62,-79.96132,37.34108,62,1
63,-79.94974,37.33856,63,1
64,-79.9324,37.34853,64,1
65,-79.95812,37.32833,65,1
66,-79.94224,37.32871,66,1
67,-79.93359,37.33083,67,1
68,-79.92355,37.33924,68,1
69,-79.87993,37.32725,69,1
70,-80.04041,37.25652,70,1
71,-79.85185,37.29955,71,1
72,-79.89198,37.32141,72,1
73,-79.90348,37.20738,73,1
74,-79.94523,37.20639,74,1
75,-79.95477,37.1831,75,1
76,-79.98799,37.1992,76,1
77,-80.02049,37.20053,77,1
78,-80.02002,37.18213,78,1
